,lat,long
0,39.738801475705266,-121.72873093835493
1,40.0772509651576,-121.72540456126023
2,39.36649306997718,-121.78291920009794
3,39.05388775909407,-121.71912231984062
4,38.94195866578963,-121.68158103945657
5,39.1551841899476,-121.75550922521731
6,40.14946651963062,-121.63468561084694
7,40.078782128386194,-121.76733262643434
8,39.013302716612785,-121.77196368502679
9,39.32941226588493,-121.6722487549106
10,38.97668386225181,-121.63413661873636
11,40.025292349794555,-121.8164632178881
12,39.66983461721848,-121.79749618804453
13,39.74942324691996,-121.79362843899605
14,40.198299178361104,-121.74948767222621
15,39.22967939822688,-121.68819691891085
16,38.80359975504462,-121.71317103349972
17,39.961928875466704,-121.81072496281405
18,39.67712915047058,-121.64210972038006
19,39.699729687439806,-121.7327193677196
20,38.82026463017366,-121.774150492781
21,39.315945599444746,-121.7473205398568
22,40.14143611046432,-121.77064564046513
23,39.67144020526273,-121.77018381309087
24,39.876259479780266,-121.7815209153677
25,40.21410004626376,-121.64371040189826
26,39.922806026096794,-121.75631601157855
27,39.319584202931686,-121.78389586114696
28,39.347653292684434,-121.74575739383255
29,39.93396028542701,-121.78139900870276
30,38.880179084944054,-121.69971096061353
31,39.65836208454309,-121.68762954300337
32,39.537654216455884,-121.74992081193979
33,39.41697587589681,-121.75345311931164
34,38.790879100450326,-121.76294171467198
35,40.00706813466282,-121.67219804549211
36,39.92413552007794,-121.75353115222359
37,39.14701934473302,-121.70830227573731
38,39.21354679255571,-121.65775655736957
39,40.10927113563214,-121.6915894378945
40,38.85000216428942,-121.8072287233524
41,39.81112366410157,-121.78315776613786
42,39.740252147619444,-121.73129985041143
43,39.12989998374898,-121.76678609805593
44,39.26076471860686,-121.7212837287606
45,39.45065574036026,-121.79662028949816
46,39.20615657518564,-121.78954702637787
47,39.38183972180379,-121.64067746985603
48,39.03343873499616,-121.68050496947662
49,39.68277727469028,-121.73042355206573
50,39.67050588957744,-121.69726540502654
51,39.737820834694645,-121.63279602334728
52,39.811747379250484,-121.75094813345491
53,39.00217707528034,-121.76065690548276
54,40.0559078253605,-121.77000213491071
